original_id,namn,ansvarigt_lan,kommuner,antal_arter,arter,fiskekartan_arter,antal_sjoar_survey,antal_vattendrag_survey,kallor,url_fvof,url_fiskekartan
202,Långanäsasjöns fvof,Jönköping,Eksjö,9,Abborre; Braxen; Gädda; Lake; Mört; Ruda; Sarv; Sutare; Ål,Abborre; Braxen; Gädda; Lake; Mört; Sarv; Sutare,0,0,fiskekartan; gbif,,https://fiskekartan.se/?fv=Långanäsasjöns%20fvof&sp=false
151,Långaryds Norra fvof,Halland,Hylte,8,Abborre; Björkna; Braxen; Gädda; Gärs; Mört; Sutare; Ål,Abborre; Gädda; Mört,8,1,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/hallands-lans-radslagsgrupp/?o=855,https://fiskekartan.se/?fv=Långaryds%20Norra%20fvof&sp=false
561,Långaskruvs fvof,Kronoberg,Uppvidinge,0,,,0,0,,,https://fiskekartan.se/?fv=Långaskruvs%20fvof&sp=false
1030,Långbäcken-Lillögda fvof,Västerbotten,"Åsele, Lycksele",10,Abborre; Bäckröding; Elritsa; Gädda; Harr; Lake; Simpa (Berg-; Sten-; Stensimpa; Öring,,0,4,slu_provfiske,,https://fiskekartan.se/?fv=Långbäcken-Lillögda%20fvof&sp=false
544,Långens fvof,Kronoberg,Växjö,9,Abborre; Benlöja; Braxen; Gädda; Lake; Mört; Sik; Siklöja; Sutare,,2,1,slu_provfiske,,https://fiskekartan.se/?fv=Långens%20fvof&sp=false
2111,Långens fvof,Västra Götaland,Skövde,11,Abborre; Benlöja; Braxen; Bäcknejonöga; Gädda; Gös; Mört; Signalkräfta; Sutare; Ål; Öring,,0,1,slu_provfiske; extern_fvof,www.skaraborgsfiske.se/langen/,https://fiskekartan.se/?fv=Långens%20fvof&sp=false
1693,Långens fvof,Örebro,Örebro,9,Abborre; Benlöja; Björkna; Braxen; Gärs; Gös; Mört; Ruda; Sarv,,1,1,slu_provfiske,,https://fiskekartan.se/?fv=Långens%20fvof&sp=false
2072,Långens fvof (Strömstads Kommun),Västra Götaland,Strömstad,9,Abborre; Elritsa; Gädda; Id; Mört; Småspigg; Storspigg; Ål; Öring,,0,0,gbif,,https://fiskekartan.se/?fv=Långens%20fvof%20(Strömstads%20Kommun)&sp=false
1150,Långfors-Selets fvof,Västerbotten,"Vännäs, Umeå",12,Abborre; Elritsa; Gädda; Harr; Lake; Lax; Mört; Simpa (Berg-; Sten-; Stensimpa; Stäm; Öring,Abborre; Gädda; Harr; Lax; Mört; Öring,0,3,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Långfors-Selets%20fvof&sp=false
1965,Långhalmens fvof,Västra Götaland,Färgelanda,12,Abborre; Benlöja; Björkna; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Ål,,0,0,gbif,,https://fiskekartan.se/?fv=Långhalmens%20fvof&sp=false
1269,Långsele fvof,Västernorrland,Sollefteå,9,Abborre; Benlöja; Gädda; Gärs; Harr; Lake; Mört; Sik; Öring,Abborre; Gädda; Harr; Mört; Sik; Öring,0,2,fiskekartan; slu_provfiske,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=561,https://fiskekartan.se/?fv=Långsele%20fvof&sp=false
1006,Långsele-Högland fvof,Västerbotten,"Dorotea, Vilhelmina",12,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Id; Lake; Sik; Simpa (Berg-; Sten-; Stensimpa; Öring,Abborre; Gädda; Harr; Id; Öring,0,10,fiskekartan; slu_provfiske; gbif,,https://fiskekartan.se/?fv=Långsele-Högland%20fvof&sp=false
1003,Långselets fvof,Västerbotten,"Norsjö, Skellefteå",11,Abborre; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Stensimpa; Öring,Abborre; Gädda; Harr; Lake; Mört; Röding; Sik; Öring,1,3,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Långselets%20fvof&sp=false
302,Långserums fvof,Jönköping,"Vaggeryd, Nässjö, Sävsjö",7,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Ål,Abborre; Braxen; Gädda; Lake; Mört; Sutare; Ål,2,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Långserums%20fvof&sp=false
861,Långtjärnsbäckens fvof,Värmland,Arvika,6,Abborre; Braxen; Elritsa; Gädda; Mört; Öring,,0,1,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Långtjärnsbäckens%20fvof&sp=false
1153,Långvattnet-Lakasjö fvof,Västerbotten,Åsele,14,Abborre; Benlöja; Braxen; Bäcknejonöga; Gädda; Gärs; Harr; Id; Lake; Mört; Regnbåge; Sik; Siklöja; Öring,,0,0,gbif,,https://fiskekartan.se/?fv=Långvattnet-Lakasjö%20fvof&sp=false
1106,Långvattnets fvof,Västerbotten,Storuman,6,Abborre; Elritsa; Gädda; Harr; Lake; Öring,Abborre; Gädda; Harr; Öring,0,3,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Långvattnets%20fvof&sp=false
1962,Långvattnets fvof,Västra Götaland,Tanum,7,Abborre; Groplöja; Gädda; Mört; Nors; Röding; Öring,,2,1,slu_provfiske,,https://fiskekartan.se/?fv=Långvattnets%20fvof&sp=false
1283,Långvattnets fvof,Västernorrland,"Sollefteå, Örnsköldsvik",18,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Gädda; Gärs; Harr; Lake; Mört; Nors; Regnbåge; Röding; Siklöja; Småspigg; Stensimpa; Storspigg; Ål; Öring,,0,0,gbif,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=545,https://fiskekartan.se/?fv=Långvattnets%20fvof&sp=false
1217,Långvattnets fvof,Västernorrland,"Sollefteå, Örnsköldsvik",5,Abborre; Bäckröding; Gädda; Mört; Öring,,0,0,gbif,,https://fiskekartan.se/?fv=Långvattnets%20fvof&sp=false
1566,Långå fvof,Jämtland,Härjedalen,11,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Regnbåge; Röding; Sik; Stensimpa; Öring,Abborre; Gädda; Harr; Regnbåge; Röding; Sik; Öring,1,5,fiskekartan; slu_provfiske,www.langafisket.se,https://fiskekartan.se/?fv=Långå%20fvof&sp=false
1703,Löa fvof,Örebro,"Ljusnarsberg, Lindesberg",21,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Signalkräfta; Sik; Stensimpa; Stäm; Sutare; Ål; Öring,Abborre; Gädda; Gös,1,16,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/orebro-lans-fiskevattenagareforbund/?o=606,https://fiskekartan.se/?fv=Löa%20fvof&sp=false
997,Lögdasjöns fvof,Västerbotten,"Åsele, Lycksele",12,Abborre; Elritsa; Gädda; Gärs; Lake; Mört; Sik; Siklöja; Småspigg; Spigg obestämd; Stensimpa; Öring,,4,8,slu_provfiske,,https://fiskekartan.se/?fv=Lögdasjöns%20fvof&sp=false
1133,Lögdeälven-Västanfjällets fvof,Västerbotten,"Nordmaling, Bjurholm",18,Abborre; Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Gärs; Harr; Havsöring; Lake; Lax; Mört; Nejonöga; Regnbåge; Röding; Simpa (Berg-; Sten-; Stensimpa; Öring,Abborre; Gädda; Harr; Havsöring; Lake; Lax; Regnbåge; Röding; Öring,6,11,fiskekartan; slu_provfiske,www.vastanfjallet.se,https://fiskekartan.se/?fv=Lögdeälven-Västanfjällets%20fvof&sp=false
1103,Lögdeälvens fvof,Västerbotten,"Nordmaling, Bjurholm",32,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Gös; Harr; Kanadaröding; Kräfta obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Nors; Regnbåge; Ruda; Röding; Sik; Siklöja; Simpa (Berg-; Småspigg; Sten-; Stensimpa; Stäm; Sutare; Ål; Öring,,4,17,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Lögdeälvens%20fvof&sp=false
283,Lökarydsjöns fvof,Jönköping,Vetlanda,4,Abborre; Gädda; Mört; Ruda,Abborre; Gädda; Mört; Ruda,0,0,fiskekartan,,https://fiskekartan.se/?fv=Lökarydsjöns%20fvof&sp=false
2123,Lökens fvof,Västra Götaland,Sotenäs,4,Abborre; Gädda; Mört; Ål,,0,0,gbif,,https://fiskekartan.se/?fv=Lökens%20fvof&sp=false
1992,Lönerns fvof,Västra Götaland,"Ulricehamn, Falköping",9,Abborre; Benlöja; Bergsimpa; Braxen; Gädda; Gös; Lake; Mört; Sutare,Abborre; Benlöja; Bergsimpa; Braxen; Gädda; Gös; Lake; Mört; Sutare,1,0,fiskekartan; slu_provfiske,www.vattenagarna.se/skaraborgs-lans-fiskevattenagareforbund/?o=101,https://fiskekartan.se/?fv=Lönerns%20fvof&sp=false
763,Löparö fvof,Stockholm,Norrtälje,10,Abborre; Benlöja; Björkna; Gädda; Gärs; Mört; Sarv; Småspigg; Storspigg; Sutare,,0,0,slu_provfiske,,https://fiskekartan.se/?fv=Löparö%20fvof&sp=false
1986,Lövsjöarnas fvof,Västra Götaland,Lerum,6,Abborre; Gädda; Mört; Regnbåge; Signalkräfta; Öring,Abborre; Gädda; Mört; Öring,1,2,fiskekartan; slu_provfiske; extern_fvof,,https://fiskekartan.se/?fv=Lövsjöarnas%20fvof&sp=false
1446,Lövsjöns fvof,Östergötland,"Nyköping, Norrköping",5,Abborre; Gädda; Gärs; Mört; Sarv,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Lövsjöns%20fvof&sp=false
616,Lövsjöns fvof,Kronoberg,Växjö,11,Abborre; Benlöja; Braxen; Gädda; Gärs; Lake; Mört; Sik; Siklöja; Sutare; Ål,,0,1,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Lövsjöns%20fvof&sp=false
1232,Lövsjösjöns fvof,Västernorrland,Örnsköldsvik,6,Abborre; Benlöja; Gädda; Gärs; Lake; Mört,,0,0,gbif,,https://fiskekartan.se/?fv=Lövsjösjöns%20fvof&sp=false
402,Madesjöns fvof,Kalmar,Nybro,6,Abborre; Braxen; Gädda; Mört; Sarv; Sutare,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Madesjöns%20fvof&sp=false
543,Madkrokens fvof,Kronoberg,"Uppvidinge, Växjö",14,Abborre; Benlöja; Bergsimpa; Braxen; Elritsa; Flodkräfta; Gädda; Lake; Mört; Signalkräfta; Sik; Siklöja; Sutare; Öring,,4,5,slu_provfiske,,https://fiskekartan.se/?fv=Madkrokens%20fvof&sp=false
551,Madsjöns fvof,Kronoberg,Växjö,6,Abborre; Gädda; Mört; Sik; Siklöja; Sutare,,1,0,slu_provfiske,,https://fiskekartan.se/?fv=Madsjöns%20fvof&sp=false
860,Magerns fvof,Värmland,Grums,12,Abborre; Benlöja; Björkna; Braxen; Faren; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv,Abborre; Benlöja; Björkna; Braxen; Faren; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv,1,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Magerns%20fvof&sp=false
331,Majsjöns fvof,Jönköping,Gislaved,13,Abborre; Benlöja; Braxen; Gädda; Gös; Lake; Mört; Regnbåge; Sik; Siklöja; Sutare; Ål; Öring,Abborre; Benlöja; Braxen; Gädda; Gös; Lake; Mört; Regnbåge; Sik; Siklöja; Sutare; Ål; Öring,1,0,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=299,https://fiskekartan.se/?fv=Majsjöns%20fvof&sp=false
1918,Malensjöarnas fvof,Västra Götaland,"Gislaved, Tranemo",10,Abborre; Braxen; Gädda; Gös; Lake; Mört; Sik; Siklöja; Sutare; Ål,Abborre; Braxen; Gädda; Gös; Lake; Mört; Sik; Siklöja; Sutare; Ål,2,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Malensjöarnas%20fvof&sp=false
1151,Malgomaj fvof,Västerbotten,Vilhelmina,14,Abborre; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Simpa (Berg-; Sten-; Stensimpa; Öring,,0,9,slu_provfiske; extern_fvof,www.malgomajfvo.se/,https://fiskekartan.se/?fv=Malgomaj%20fvof&sp=false
1083,Malgoviks fvof,Västerbotten,Vilhelmina,15,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Simpa (Berg-; Sten-; Stensimpa; Öring,Abborre; Bäckröding; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Öring,0,8,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Malgoviks%20fvof&sp=false
31,Malmjärns fvof,Gävleborg,"Hofors, Sandviken",7,Abborre; Gädda; Lake; Mört; Regnbåge; Siklöja; Öring,Abborre; Gädda; Mört; Regnbåge; Siklöja,0,2,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Malmjärns%20fvof&sp=false
1704,Malmlångens fvof,Örebro,"Hällefors, Karlskoga, Nora",19,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Nors; Regnbåge; Signalkräfta; Sik; Siklöja; Sutare; Ål; Öring,Abborre; Gädda; Gärs; Lake; Mört; Sik,1,7,fiskekartan; slu_provfiske; gbif,,https://fiskekartan.se/?fv=Malmlångens%20fvof&sp=false
1582,Malmsjöns fvof,Jämtland,Strömsund,8,Abborre; Gädda; Harr; Lake; Mört; Röding; Sik; Siklöja,,0,0,gbif,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=810,https://fiskekartan.se/?fv=Malmsjöns%20fvof&sp=false
1013,Maltträsk fvof,Västerbotten,"Vindeln, Lycksele",8,Abborre; Bäckröding; Gädda; Gärs; Lake; Mört; Sik; Öring,Abborre; Bäckröding; Gädda; Gärs; Lake; Mört; Sik; Öring,0,0,fiskekartan,,https://fiskekartan.se/?fv=Maltträsk%20fvof&sp=false
1751,Malungs fvof,Dalarna,"Hagfors, Vansbro, Malung-Sälen, Mora",24,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Harr; Id; Lake; Mört; Nejonöga; Regnb; Röding; Sik; Siklöja; Simpa (Berg-; Sten-; Stensimpa; Stäm; Ål; Öring,Abborre; Braxen; Bäckröding; Elritsa; Gädda; Harr; Id; Lake; Mört; Regnb; Röding; Sik; Siklöja; Stensimpa; Stäm; Öring,52,86,fiskekartan; slu_provfiske,Malungs-Fiske.se,https://fiskekartan.se/?fv=Malungs%20fvof&sp=false
1031,Malåbygdens fvof,Västerbotten,"Norsjö, Malå",11,Abborre; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Sik; Siklöja; Stensimpa; Öring,,1,6,slu_provfiske,www.fiskeimala.se/,https://fiskekartan.se/?fv=Malåbygdens%20fvof&sp=false
871,Mangen-Treens fvof,Värmland,"Sunne, Arvika",21,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Kräfta obestämd; Lake; Lax; Mört; Nors; Regnbåge; Röding; Sik; Siklöja; Stäm; Ål; Öring,Abborre; Gädda; Regnbåge; Öring,7,10,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=702,https://fiskekartan.se/?fv=Mangen-Treens%20fvof&sp=false
834,Mangskogsälvarnas fvof,Värmland,"Sunne, Arvika",25,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Kräfta obestämd; Lake; Mört; Nejonöga; Nors; Ruda; Röding; Signalkräfta; Sik; Siklöja; Simpa (Berg-; Sten-; Stensimpa; Sutare; Ål; Öring,,1,15,slu_provfiske; gbif,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=705,https://fiskekartan.se/?fv=Mangskogsälvarnas%20fvof&sp=false
885,Mangslidälvens fvof,Värmland,Torsby,11,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Lake; Mört; Nejonöga; Stensimpa; Öring,Abborre; Benlöja; Bäckröding; Elritsa; Gädda; Lake; Mört; Öring,3,11,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Mangslidälvens%20fvof&sp=false
662,Manjärvs fvof,Norrbotten,Älvsbyn,8,Abborre; Elritsa; Gädda; Lake; Mört; Sik; Stensimpa; Öring,,0,1,slu_provfiske; gbif,,https://fiskekartan.se/?fv=Manjärvs%20fvof&sp=false
1958,Maresjöns fvof,Västra Götaland,Mark,6,Bäcknejonöga; Elritsa; Mört; Nejonöga; Signalkräfta; Öring,,0,1,slu_provfiske,,https://fiskekartan.se/?fv=Maresjöns%20fvof&sp=false
1928,Mariedalsåns fvof,Västra Götaland,Götene,6,Abborre; Elritsa; Nejonöga; Signalkräfta; Stensimpa; Öring,,0,1,slu_provfiske,,https://fiskekartan.se/?fv=Mariedalsåns%20fvof&sp=false
498,Markaryds fvof,Kronoberg,"Markaryd, Laholm",15,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Gädda; Gärs; Gös; Karp; Mört; Ruda; Sarv; Sutare; Ål; Öring,Abborre; Benlöja; Björkna; Gädda; Gös; Ruda; Öring,2,1,fiskekartan; slu_provfiske; extern_fvof,markarydsfiskevardsomrade.se/,https://fiskekartan.se/?fv=Markaryds%20fvof&sp=false
822,Marma Mehede fvof,Uppsala,"Älvkarleby, Tierp",25,Abborre; Asp; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Harr; Id; Lake; Lax; Lax_Öring_Hybrid; Laxfisk obestämd; Mört; Nejonöga; Regnbåge; Signalkräfta; Siklöja; Spigg obestämd; Stensimpa; Stäm; Sutare; Ål; Öring,Abborre; Asp; Björkna; Braxen; Gädda; Gärs; Gös; Harr; Id; Mört; Siklöja; Sutare; Ål; Öring,0,6,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Marma%20Mehede%20fvof&sp=false
1330,Marmen-Långsjöns fvof,Västernorrland,Sundsvall,11,Abborre; Benlöja; Braxen; Gädda; Gös; Id; Lake; Mört; Stensimpa; Ål; Öring,Abborre; Benlöja; Braxen; Gädda; Gös; Id; Mört; Ål; Öring,0,1,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Marmen-Långsjöns%20fvof&sp=false
797,Marsjöns fvof,Södermanland,Strängnäs,1,Ruda,,0,0,gbif,,https://fiskekartan.se/?fv=Marsjöns%20fvof&sp=false
2053,Marsjöns fvof,Västra Götaland,"Bengtsfors, Mellerud",11,Abborre; Elritsa; Gädda; Gärs; Id; Mört; Röding; Siklöja; Stensimpa; Ål; Öring,,0,0,gbif,,https://fiskekartan.se/?fv=Marsjöns%20fvof&sp=false
609,Marskogsjön-Hovgårdssjöns fvof,Kronoberg,Uppvidinge,6,Abborre; Braxen; Flodkräfta; Gädda; Lake; Mört,,2,2,slu_provfiske,,https://fiskekartan.se/?fv=Marskogsjön-Hovgårdssjöns%20fvof&sp=false
1012,Marslidens fvof,Västerbotten,Vilhelmina,5,Elritsa; Lake; Mört; Röding; Öring,,2,2,slu_provfiske,,https://fiskekartan.se/?fv=Marslidens%20fvof&sp=false
477,Marströmmens laxfiske fvof,Kalmar,"Oskarshamn, Västervik",24,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Flodkräfta; Flodnejonöga; Gädda; Gärs; Id; Karpfisk obestämd; Lake; Mört; Nejonöga; Nissöga; Nors; Ruda; Sarv; Signalkräfta; Siklöja; Småspigg; Sutare; Ål; Öring,,2,6,slu_provfiske; gbif,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=571,https://fiskekartan.se/?fv=Marströmmens%20laxfiske%20fvof&sp=false
2170,Marums fvof,Västra Götaland,Skara,9,Abborre; Benlöja; Färna; Gädda; Lake; Mört; Signalkräfta; Stensimpa; Öring,,0,1,slu_provfiske,,https://fiskekartan.se/?fv=Marums%20fvof&sp=false
1832,Mastedalstjärnarnas fvof,Västra Götaland,Bengtsfors,6,Abborre; Bäckröding; Gädda; Mört; Regnbåge; Öring,,0,0,gbif,,https://fiskekartan.se/?fv=Mastedalstjärnarnas%20fvof&sp=false
646,Masugnsbyns fvof,Norrbotten,"Pajala, Gällivare, Kiruna",15,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Lax; Lax_Öring_Hybrid; Mört; Röding; Sik; Småspigg; Spigg obestämd; Stensimpa; Öring,Abborre; Gädda; Harr; Lax; Mört; Röding; Sik,0,5,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Masugnsbyns%20fvof&sp=false
6,Medskogssjöns fvof,Gävleborg,Ockelbo,5,Abborre; Gädda; Mört; Regnbåge; Öring,Abborre; Gädda; Mört; Regnbåge; Öring,0,0,fiskekartan,,https://fiskekartan.se/?fv=Medskogssjöns%20fvof&sp=false
958,Medskogsälvens fvof,Värmland,Torsby,14,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Regnbåge; Sik; Stäm; Öring,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Regnbåge; Sik; Stäm; Öring,4,13,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Medskogsälvens%20fvof&sp=false
1833,Mellan-Kornsjöns fvof,Västra Götaland,"Tanum, Dals-Ed",10,Abborre; Gädda; Id; Mört; Nors; Sik; Siklöja; Sutare; Ål; Öring,Abborre; Gädda; Mört; Sik; Siklöja; Sutare; Ål; Öring,2,1,fiskekartan; slu_provfiske; gbif,,https://fiskekartan.se/?fv=Mellan-Kornsjöns%20fvof&sp=false
663,Mellanströms fvof,Norrbotten,Arjeplog,9,Abborre; Elritsa; Gädda; Harr; Lake; Mört; Sik; Siklöja; Öring,,0,0,gbif,www.mellanstrom.se,https://fiskekartan.se/?fv=Mellanströms%20fvof&sp=false
1554,Messlingens fvof,Jämtland,"Berg, Härjedalen",8,Abborre; Bäckröding; Elritsa; Harr; Lake; Röding; Stensimpa; Öring,,0,0,gbif,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=1094,https://fiskekartan.se/?fv=Messlingens%20fvof&sp=false
1370,Meåforsens fvof,Västernorrland,Sollefteå,11,Abborre; Benlöja; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Siklöja; Öring,Abborre; Benlöja; Gädda; Harr; Lake; Mört; Regnbåge; Röding; Sik; Siklöja; Öring,0,0,fiskekartan,,https://fiskekartan.se/?fv=Meåforsens%20fvof&sp=false
1134,Mickelsträskets fvof,Västerbotten,Umeå,6,Abborre; Gädda; Gärs; Mört; Stensimpa; Öring,,4,1,slu_provfiske,,https://fiskekartan.se/?fv=Mickelsträskets%20fvof&sp=false
560,Miens fvof,Kronoberg,Tingsryd,15,Abborre; Benlöja; Braxen; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Sarv; Signalkräfta; Sik; Siklöja; Ål; Öring,Abborre; Gädda,4,7,fiskekartan; slu_provfiske; extern_fvof,www.mien.se,https://fiskekartan.se/?fv=Miens%20fvof&sp=false
1776,Milsbosjöarnas fvof,Dalarna,"Borlänge, Säter",9,Abborre; Braxen; Gädda; Gärs; Gös; Id; Mört; Ruda; Sutare,Abborre; Braxen; Gädda; Gös; Mört; Sutare,2,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Milsbosjöarnas%20fvof&sp=false
128,Mjälasjöarnas fvof,Halland,"Hylte, Halmstad",7,Abborre; Björkna; Braxen; Gädda; Mört; Sutare; Ål,Abborre; Björkna; Braxen; Gädda; Mört; Sutare,5,0,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Mjälasjöarnas%20fvof&sp=false
1280,Mjällåns fvof,Västernorrland,"Timrå, Härnösand, Kramfors, Sollefteå",17,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Flodnejonöga; Gädda; Gärs; Harr; Lake; Mört; Nejonöga; Nors; Simpa (Berg-; Sten-; Stensimpa; Ål; Öring,,2,8,slu_provfiske,,https://fiskekartan.se/?fv=Mjällåns%20fvof&sp=false
2026,Mjörns fvof,Västra Götaland,"Lerum, Alingsås",18,Abborre; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Id; Lake; Mört; Nejonöga; Nors; Regnbåge; Siklöja; Sutare; Ål; Öring,Abborre; Braxen; Gädda; Gös; Id; Lake; Mört; Sutare; Ål; Öring,1,4,fiskekartan; slu_provfiske,,https://fiskekartan.se/?fv=Mjörns%20fvof&sp=false
1145,Mjösjö-Grannäs fvof,Västerbotten,"Nordmaling, Bjurholm",19,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Kräfta obestämd; Lake; Lax; Mört; Nejonöga; Nors; Röding; Simpa (Berg-; Sten-; Stensimpa; Stäm; Öring,,4,14,slu_provfiske,,https://fiskekartan.se/?fv=Mjösjö-Grannäs%20fvof&sp=false
1570,Mjösjövattnens fvof,Jämtland,"Bräcke, Östersund",6,Abborre; Bergsimpa; Elritsa; Gädda; Lake; Öring,,0,2,slu_provfiske,,https://fiskekartan.se/?fv=Mjösjövattnens%20fvof&sp=false
34,Mo fvof,Gävleborg,"Söderhamn, Bollnäs",17,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Flodkräfta; Gädda; Gärs; Gös; Lake; Mört; Nejonöga; Nors; Ruda; Stensimpa; Ål; Öring,Abborre; Gädda; Gös,1,3,fiskekartan; slu_provfiske; gbif,www.mofiske.se,https://fiskekartan.se/?fv=Mo%20fvof&sp=false
1121,Mo-Lögdeå fvof,Västerbotten,Nordmaling,14,Abborre; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Kräfta obestämd; Lake; Lax; Mört; Simpa (Berg-; Sten-; Stensimpa; Öring,,0,3,slu_provfiske,,https://fiskekartan.se/?fv=Mo-Lögdeå%20fvof&sp=false
1563,Mo-Östersjöns fvof,Jämtland,Östersund,8,Abborre; Elritsa; Gädda; Id; Lake; Mört; Sik; Öring,,0,0,gbif,,https://fiskekartan.se/?fv=Mo-Östersjöns%20fvof&sp=false
2105,Moga-Annlarps fvof,Västra Götaland,Svenljunga,6,Abborre; Braxen; Gädda; Mört; Ruda; Sutare,Abborre; Braxen; Gädda; Mört; Ruda; Sutare,0,0,fiskekartan,,https://fiskekartan.se/?fv=Moga-Annlarps%20fvof&sp=false
2144,Mogdens fvof,Västra Götaland,Ulricehamn,9,Abborre; Braxen; Bäckröding; Elritsa; Gädda; Mört; Sutare; Ål; Öring,Abborre; Gädda; Ål,1,2,fiskekartan; slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=513,https://fiskekartan.se/?fv=Mogdens%20fvof&sp=false
1358,Molidens fvof,Västernorrland,Örnsköldsvik,14,Abborre; Benlöja; Bäcknejonöga; Elritsa; Flodnejonöga; Gädda; Harr; Lake; Lax; Mört; Nejonöga; Stensimpa; Stäm; Öring,,0,5,slu_provfiske,,https://fiskekartan.se/?fv=Molidens%20fvof&sp=false
