namn,lan,luckor,url_fvof,spegel_url
Blomskogs fvof,Värmland,Ruda,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=753,https://www.ifiske.se/fiske-nedre-blomsjon-ovre-blomsjon-algusvattnet-mfl.htm
Bogens fvof,Värmland,Siklöja; Ål,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=725,https://www.ifiske.se/fiske-lomsen-lilleken-skalsjon-stor-och-lill-tvallen-mfl.htm
Bollnäs norra fvof,Gävleborg,Röding,,https://www.ifiske.se/fiske-arbras-fvf-lillsjon-stugsjon-ljusnan-mm.htm
Borens fvof,Östergötland,Gös,,https://www.ifiske.se/fiske-boren.htm
Borgsjö fvof,Västerbotten,Siklöja; Ål,,https://www.ifiske.se/fiske-borgsjon-orgsjon-norsjon-lill-valvattnet-giktasjon-och-holmsjon.htm
Borgsjöbyns fvof,Västernorrland,Mört; Regnbåge,,https://www.ifiske.se/fiske-borgsjobyns.htm
Borlänge centrala fvof,Dalarna,Sik; Stäm,,https://www.ifiske.se/fiske-dalalven-batstasjon-bysjon-mfl.htm
Borrsjöåns fvof,Gävleborg,Signalkräfta,,https://www.ifiske.se/fiske-borrsjoans-fvo.htm
Borssjöns fvof,Värmland,Braxen,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=744,https://www.ifiske.se/fiske-borssjon.htm
Borstingens fvof,Kalmar,Lake; Signalkräfta,,https://www.ifiske.se/fiske-borstingen.htm
Bortan-Häljeboda fvof,Värmland,Björkna; Ruda; Sarv,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=745,https://www.ifiske.se/fiske-stora-bogtjarnet-vallen-borgsjon-m-fl-vatten.htm
Boskvarnasjöns fvof,Jönköping,Signalkräfta,,https://www.ifiske.se/fiske-boskvarnasjon-lillesjon.htm
Broby Genastorps fvof,Skåne,Sutare,www.b-gfvo.se/,https://www.ifiske.se/fiske-helge-a-broby-genastorp.htm
Bure-Kåtalidens fvof,Västerbotten,Björkna; Braxen; Flodkräfta; Gärs; Karp; Mört; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Bureälvens nedre fvof,Västerbotten,Flodkräfta; Ruda; Röding; Stäm; Ål,burealven.se/,https://www.ifiske.se/fiske-nedre-burealven.htm
By fvof,Dalarna,Faren; Färna; Röding; Stäm; Vimma,,https://www.ifiske.se/fiske-by-fvof.htm
Bysjön-Malmingens fvof,Kalmar,Signalkräfta,,https://www.ifiske.se/fiske-bysjon-malmingen.htm
Bysjöns fvof,Värmland,Björkna; Sarv,,https://www.ifiske.se/fiske-bysjon-varmland.htm
Byske älvs övre fvof,Norrbotten,Id; Röding; Sik,,https://www.ifiske.se/fiske-byskealvens-ovre-fvo.htm
Bäveåns nedre fvof,Västra Götaland,Braxen; Sarv,,https://www.ifiske.se/fiske-nedre-bavean.htm
Bölens fvof,Västernorrland,Harr; Röding,,https://www.ifiske.se/fiske-bolens-fvof-stortjarn-hamptjarn.htm
Böljesjöns fvof,Västra Götaland,Gädda,www.abborresjon.se,https://www.ifiske.se/fiske-abborresjon-boljesjon-ottersjon-stora-kroksjon.htm
Börtnans fvof,Jämtland,Bäckröding; Regnbåge; Röding; Sik,,https://www.ifiske.se/fiske-bortnans.htm
Dansjö-Furens fvof,Kronoberg,Signalkräfta,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=154,https://www.ifiske.se/fiske-dansjon-furen.htm
Dragans fvof,Jämtland,Id; Lake; Mört; Sik,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=792,https://www.ifiske.se/fiske-stroms-vattudal-ogelstrommen-gardviken-m-fl-vatten.htm
Ede-Grenås fvof,Jämtland,Harr; Regnbåge; Röding; Öring,,https://www.ifiske.se/fiske-edessjon-grenassjon-tannsjon-m-fl-vatten.htm
Ekenässjöns fvof,Jönköping,Siklöja,,https://www.ifiske.se/fiske-ekenassjon.htm
Emten-Flämsjöns fvof,Västra Götaland,Gärs; Sarv,,https://www.ifiske.se/fiske-emten-amten-och-flamsjon.htm
Emåns fvof,Kalmar,Asp; Björkna; Bäckröding; Gädda; Gös; Havsöring; Id; Karp; Lax; Regnbåge; Ruda; Signalkräfta; Sik; Siklöja; Vimma; Ål,,https://www.ifiske.se/fiske-emans-fvof-eman-mellan-klovdala-och-ryningen.htm
Erkens fvof,Stockholm,Havsöring; Id; Regnbåge; Vimma,,https://www.ifiske.se/fiske-norrtaljean-erken-langsjon-m-fl-vatten.htm
Erve-Ränns fvof,Västra Götaland,Bergsimpa; Björkna; Braxen; Flodkräfta; Stensimpa,,https://www.ifiske.se/fiske-erve-ranns-fvof.htm
Faxebygdens fvof,Jämtland,Braxen; Ål,,https://www.ifiske.se/fiske-rinnen-stensvattnet-stora-ulvsjon-m-fl-vatten.htm
Fillingsjöns fvof,Västra Götaland,Ål,,https://www.ifiske.se/fiske-fillingsjon-haltjarnet-orsbytjarnen-m-fl-vatten.htm
Finnmarkens fvof,Gävleborg,Gös; Mört; Röding,www.finnmarken.info,https://www.ifiske.se/fiske-finnmarken.htm
Fiskestadssjöns fvof,Kronoberg,Signalkräfta,,https://www.ifiske.se/fiske-fiskestadsjon-kroksjons.htm
Fjällsjön-Öjenässjöns fvof,Värmland,Asp; Gös,,https://www.ifiske.se/fiske-nysockensjons-amotsalven-m-fl-vatten.htm
Flagornas fvof,Värmland,Asp; Färna,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=390,https://www.ifiske.se/fiske-flagorna-sandsjon.htm
Flaten m.fl sjöars fvof,Kalmar,Asp; Id; Mal; Ruda; Signalkräfta,flatenfiske.se/,https://www.ifiske.se/fiske-flaten-bysjon-melsjon-yttre-vrangen-mfl.htm
Floda-Björbo fvof,Dalarna,Signalkräfta; Siklöja; Stäm; Sutare; Vimma; Ål,flodafiske.se/,https://www.ifiske.se/fiske-floda-bjorbo.htm
Forsa fvof,Gävleborg,Flodkräfta; Gös; Sarv,,https://www.ifiske.se/fiske-storsjon-langsjon-kyrksjon-matnasviken-svartsjon-bartjarn-mfl.htm
Forsa-Veka fvof,Västra Götaland,Ål,,https://www.ifiske.se/fiske-atran-forsa-till-veka.htm
Forshagaforsens fvof,Värmland,Asp; Bergsimpa; Björkna; Braxen; Gädda; Gärs; Gös; Harr; Id; Mört; Nors; Ruda; Sarv; Signalkräfta; Stäm; Sutare; Öring,,https://www.ifiske.se/fiske-forshagaforsen.htm
Foxens fvof,Värmland,Röding,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=750,https://www.ifiske.se/fiske-foxen-stora-le.htm
Fredriksdalasjöns fvof,Jönköping,Signalkräfta,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=246,https://www.ifiske.se/fiske-fredriksdalasjon.htm
Frisjöns fvof,Västra Götaland,Bergsimpa,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=519,https://www.ifiske.se/fiske-frisjons-fvof.htm
Frissjöns fvof,Jönköping,Signalkräfta; Siklöja,,https://www.ifiske.se/fiske-frissjon.htm
Frykens fvof,Värmland,Lax; Siklöja; Ål,,https://www.ifiske.se/fiske-frykens-fryken-inom-sunne-kommun.htm
Fröåtjärns fvof,Jämtland,Lake; Öring,,https://www.ifiske.se/fiske-froatjarn.htm
Färgensjöarnas fvof,Halland,Nors; Regnbåge; Öring,fargensjoarna.se/,https://www.ifiske.se/fiske-stora-fargen-mellan-fargen-sodra-fargen-yabergssjon-hallasjon-holmsjon.htm
Färgensjöarnas fvof,Västra Götaland,Bäckröding; Karp; Mal,www.vattenagarna.se/fiskevattenagarna-i-vastra-sverige/?o=318,https://www.ifiske.se/fiske-fargensjoarna-stora-och-lilla-fargen.htm
Färnebofjärdens fvof,Gävleborg,Bergsimpa; Flodkräfta; Signalkräfta; Stensimpa,www.farnebofjarden.org,https://www.ifiske.se/fiske-farnebofjarden.htm
Fåsjöns fvof,Örebro,Gös; Sutare,,https://www.ifiske.se/fiske-fasjons-fvof.htm
Gagnef-Mockfjärds fvof,Dalarna,Sarv; Stäm; Sutare; Vimma; Ål,www.gagneffiske.se,https://www.ifiske.se/fiske-mockfjard.htm
Gaperns fvof,Värmland,Ål,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=718,https://www.ifiske.se/fiske-gapern.htm
Gargnäs-Råstrands fvof,Västerbotten,Siklöja,www.laxsele.com,https://www.ifiske.se/fiske-laxsele.htm
Garnsvikens fvof,Stockholm,Havsöring; Lake; Signalkräfta; Vimma; Ål,,https://www.ifiske.se/fiske-garnsvikens-fvof.htm
Gavel-Långsjöns fvof,Stockholm,Signalkräfta,,https://www.ifiske.se/fiske-gavellangsjon.htm
Gesundens fvof,Jämtland,Regnbåge,,https://www.ifiske.se/fiske-gesunden.htm
Giertsbäckens fvof,Västerbotten,Bäckröding; Id; Mört; Siklöja,,https://www.ifiske.se/fiske-giertsbackens-fiskevardsomrade.htm
Gimmens fvof,Dalarna,Signalkräfta,gimmenfiske.se/,https://www.ifiske.se/fiske-gimmen-samt-smatjarnar.htm
Gisshultasjöns fvof,Jönköping,Signalkräfta,,https://www.ifiske.se/fiske-gisshultasjon.htm
Glafsfjordens fvof,Värmland,Asp; Björkna; Braxen; Faren; Gärs; Gös; Nors; Sarv; Sik; Siklöja; Sutare; Ål,,https://www.ifiske.se/fiske-glafsfjorden.htm
Glans fvof,Östergötland,Vimma,glansfvo.se/,https://www.ifiske.se/fiske-glan.htm
Glottern-Sjöarnas fvof,Östergötland,Lake; Regnbåge,www.glotternfiske.se/,https://www.ifiske.se/fiske-nedre-glottern-ovre-glottern-mfl.htm
Gnestaortens fvof,Södermanland,Nors; Ruda; Sik,gnestafiske.se/,https://www.ifiske.se/fiske-gnestaortens-fvof.htm
Granboforsens fvof,Jämtland,Röding,,https://www.ifiske.se/fiske-granboforsen-indalsalven-m-fl-vatten.htm
Grangärde fvof,Dalarna,Bäckröding; Ruda,,https://www.ifiske.se/fiske-grangarde-fvof.htm
Graninge fvof,Västernorrland,Flodkräfta; Nors,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=388,https://www.ifiske.se/fiske-graningesjon-grossjon-stor-haggsjon-lovsjon-och-hoan.htm
Grimnäs-Landsomfjärdens fvof,Jämtland,Flodkräfta,,https://www.ifiske.se/fiske-revsundssjon-grimnasfjarden-m-fl-vatten.htm
Grytteredssjöns fvof,Västra Götaland,Ål,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=533,https://www.ifiske.se/fiske-grytteredssjon.htm
Gudmundaredssjöns fvof,Halland,Björkna; Braxen; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Signalkräfta; Ål,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Gullsjö fvof,Västerbotten,Lake,,https://www.ifiske.se/fiske-gullsjo-fvof-gullsjon.htm
Gullspångsälvens fvof,Västra Götaland,Asp; Sutare; Vimma,,https://www.ifiske.se/fiske-gullspangsalven.htm
Gunnarbäckens-Juktåns nedre fvof,Västerbotten,Braxen; Hornsimpa,gunnarbacken-juktansnedre.se,https://www.ifiske.se/fiske-gunnarbacken-juktans-nedre-fvof.htm
Gustafs fvof,Dalarna,Gös; Signalkräfta; Sutare; Ål,,https://www.ifiske.se/fiske-gustafs-fvof.htm
Gårdviks fvof,Dalarna,Björkna; Braxen; Färna; Id; Nors; Sarv; Signalkräfta; Vimma,www.gardviksfvof.se/,https://www.ifiske.se/fiske-gardvikssjon-stortjarn.htm
Gåxsjön-Storåns fvof,Jämtland,Röding,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=100,https://www.ifiske.se/fiske-gaxsjon-storan.htm
Görviks fvof,Jämtland,Harr,,https://www.ifiske.se/fiske-gorviks-fvof.htm
"Göta älv, Tvåstads fvof",Västra Götaland,Asp; Bergsimpa; Faren; Färna; Sik; Siklöja; Vimma,,https://www.ifiske.se/fiske-norra-gota-alv.htm
"Göta älvs fvof, Göteborg-Ale",Västra Götaland,Björkna; Ruda; Röding; Sik,www.sportfiskarna.se/Fiske/Fiske-i-G%C3%B6teborg/Fiskevatten,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Halens fvof,Blekinge,Gös; Mal; Siklöja; Sutare,,https://www.ifiske.se/fiske-halen.htm
Hammarsjöns fvof,Kronoberg,Karp; Öring,,https://www.ifiske.se/fiske-hammarsjon-lagaan.htm
Hamrånge fvof,Gävleborg,Havsöring,,https://www.ifiske.se/fiske-torrhedstjarn-norrlaxen-hamrangefjarden-storsjo-viksjo-hamrangean.htm
Hargsjöns fvof,Östergötland,Björkna; Sutare; Ål,,https://www.ifiske.se/fiske-hargsjon.htm
Hedesunda och Söderforsfjärdarnas fvof,Gävleborg,Regnbåge,,https://www.ifiske.se/fiske-dalalven-soderfors-hedesunda-hjallsjon.htm
Hensjöns fvof,Jönköping,Gärs; Sik; Siklöja,,https://www.ifiske.se/fiske-fegen.htm
Hillen och Rydsjöns fvof,Jönköping,Björkna,,https://www.ifiske.se/fiske-allsarpasjon-brohultssjon-och-mosjon.htm
Hillringsbergs fvof,Värmland,Signalkräfta,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=754,https://www.ifiske.se/fiske-hillringsbergs-fvof-mfl-sjoar.htm
Hinsen-Logärdens fvof,Dalarna,Signalkräfta; Ål,,https://www.ifiske.se/fiske-lilla-logarden-djuptjarn-logarden-m-fl-vatten.htm
Hjortens fvof,Kalmar,Signalkräfta,,https://www.ifiske.se/fiske-hjortens-fvof-vimmerby.htm
Hjortens fvof (Hjortesjön),Kalmar,Signalkräfta,,https://www.ifiske.se/fiske-hjortesjon-virserum.htm
Hjärtasjöns fvof,Kronoberg,Lake,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=614,https://www.ifiske.se/fiske-storsjons-fvof-askersund.htm
Hjärtasjöns fvof,Örebro,Braxen; Gös; Ål,,https://www.ifiske.se/fiske-storsjons-fvof-askersund.htm
Hofors fvof,Gävleborg,Braxen; Nors; Sik; Sutare; Ål,www.ifiske.se/index.php/fiskevatten/sweden?name=hofors+fvof&region=29&fish0=0&fish1=0&fish2=0&age=15,https://www.ifiske.se/fiske-hofors.htm
Holjeåns fvof,Blekinge,Havsöring,,https://www.ifiske.se/fiske-holjean.htm
Holmedalssjöns fvof,Värmland,Braxen; Id,,https://www.ifiske.se/fiske-holmedalssjon-lianetjarn-m-fl-vatten.htm
Holms fvof,Västernorrland,Braxen; Regnbåge; Röding,,https://www.ifiske.se/fiske-holms-fvo.htm
Holmsjöarnas fvof,Kalmar,Gös; Sarv,,https://www.ifiske.se/fiske-stora-holmsjon.htm
Holmträsk-Storsjö fvof,Västerbotten,Harr; Lake; Regnbåge; Sik,,https://www.ifiske.se/fiske-holmtrask-storsjo-fvo.htm
Hossmo fvof,Kalmar,Regnbåge; Sarv; Sik; Vimma; Ål,www.hossmofiske.se/,https://www.ifiske.se/fiske-ljungbyan-i-hossmo.htm
Hovermoån-Högåns fvof,Jämtland,Harr,,https://www.ifiske.se/fiske-hovermoan-hogans-fvof.htm
Hulingens fvof,Kalmar,Lake; Sik; Siklöja; Sutare; Ål,,https://www.ifiske.se/fiske-sfk-kroken-stora-hammarsjons-fvo-och-hulingens-fvo.htm
Hultasjöns fvof,Kronoberg,Björkna; Sutare; Ål,,https://www.ifiske.se/fiske-hultasjons-fvof-hultasjon.htm
Hultsjö södra fvof,Jönköping,Björkna; Flodkräfta,,https://www.ifiske.se/fiske-ovingen-furusjon-myingen-mfl.htm
Humla-Kölaby fvof,Västra Götaland,Signalkräfta,,https://www.ifiske.se/fiske-atran-kolaby-hasthagen-knektakvarn-blidsberg.htm
Hummelns fvof,Kalmar,Stensimpa; Sutare; Ål,www.hummeln.se/,https://www.ifiske.se/fiske-hummeln.htm
Husby Norra fvof,Dalarna,Id; Sutare,www.vattenagarna.se/dalarnas-lans-radslagsgrupp/?o=909,https://www.ifiske.se/fiske-husby-norra-fvof.htm
Husby-Hedemora fvof,Dalarna,Asp; Regnbåge; Ål,husbyhedemorafvo.se/,https://www.ifiske.se/fiske-husby-hedemora-fvof.htm
Huså-Smedjevikens fvof,Jämtland,Abborre,,https://www.ifiske.se/fiske-kallsjon-husa-smedjeviken.htm
Hyllens fvof,Kronoberg,Signalkräfta,,https://www.ifiske.se/fiske-hyllens-fvof.htm
Hyns fvof,Värmland,Ruda,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=764,https://www.ifiske.se/fiske-hyns-fvof.htm
Hällsjö fvof,Västernorrland,Gös; Lake; Öring,,https://www.ifiske.se/fiske-stor-hallsjon-lill-hallsjon-morttjarn.htm
Hällån-Hållstaåns fvof,Jämtland,Björkna; Braxen; Flodkräfta; Gärs; Karp; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=423,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Hälsjön-Byasjöns fvof,Östergötland,Braxen,,https://www.ifiske.se/fiske-byasjon-halsjon.htm
Häråns fvof,Jönköping,Id; Signalkräfta; Sik,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=878,https://www.ifiske.se/fiske-harans-fvof.htm
Hästsjöns fvof,Jönköping,Signalkräfta,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=868,https://www.ifiske.se/fiske-hastsjon.htm
Hålteby-Rinnens fvof,Värmland,Ål,,https://www.ifiske.se/fiske-rinnen-halevattnet-mossjon-m-fl-vatten.htm
Högsjöns fvof,Västra Götaland,Ål,,https://www.ifiske.se/fiske-hogsjons-fvof-med-sjoarna-hogsjon-hallesjon-och-amtasjon.htm
Hökesjöns fvof,Jönköping,Bäckröding; Id; Ruda; Röding; Signalkräfta; Öring,,https://www.ifiske.se/fiske-hokesjons-fvof-habo-kommun.htm
Hönshyltefjordens nya fvof,Kronoberg,Ruda,,https://www.ifiske.se/fiske-honshyltefjorden-m-fl-vatten.htm
Hörendesjöns fvof,Västmanland,Sarv; Signalkräfta; Sutare,www.vattenagarna.se/vastmanlands-lans-fiskevattenagareforbund/?o=657,https://www.ifiske.se/fiske-horendesjon.htm
Hörnåns fvof,Västerbotten,Regnbåge,www.hornansfiske.se/,https://www.ifiske.se/fiske-hornan.htm
Indalsälven-Fors fvof,Jämtland,Harr,,https://www.ifiske.se/fiske-indalsalven-fors-fvo.htm
Ingarpasjöns fvof,Jönköping,Signalkräfta,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=896,https://www.ifiske.se/fiske-ingarpasjons-fvof.htm
Ingsjöarnas och Oxsjöns fvof,Västra Götaland,Sarv; Stäm,,https://www.ifiske.se/fiske-ingsjoarna-oxsjon.htm
Innarens fvof,Kronoberg,Lake; Ål,www.vattenagarna.se/kronobergs-lans-fiskevattenagareforbund/?o=626,https://www.ifiske.se/fiske-innaren.htm
Ivösjöns fvof,Skåne,Havsöring; Id; Ruda,www.vattenagarna.se/skane-lans-radslagsgrupp/?o=836,https://www.ifiske.se/fiske-ivosjon-levrasjon.htm
Jutterns och Ärlångens fvof,Kalmar,Flodkräfta; Karp; Signalkräfta,,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Järbo fvof,Gävleborg,Braxen,,https://www.ifiske.se/fiske-jarbo-fvof.htm
Järilvattnets fvof,Jämtland,Abborre; Id; Kanadaröding; Röding,,https://www.ifiske.se/fiske-jarilvattnet-vastervattnet.htm
Järna fvof,Dalarna,Asp; Björkna; Braxen; Bäckröding; Faren; Färna; Hornsimpa; Id; Karp; Nors; Regnbåge; Ruda; Röding; Sarv; Signalkräfta; Sik; Sutare; Vimma; Ål,,https://www.ifiske.se/fiske-vanan-vasterdalalven-van-m-fl-vatten.htm
Järnsjöns fvof,Värmland,Asp; Gös; Vimma; Ål,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=724,https://www.ifiske.se/fiske-jarnsjon-nedre-tvangen-m-fl-vatten.htm
Kabbosjöns fvof,Västra Götaland,Gädda; Gärs; Gös; Lax; Nors; Signalkräfta; Siklöja,,https://www.ifiske.se/fiske-kabbosjons-fvof.htm
Kalefjärdens fvof,Östergötland,Mört; Nors; Ruda; Sarv; Signalkräfta; Stensimpa; Sutare; Vimma; Ål,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=466,https://www.ifiske.se/fiske-kalefjarden-i-tisnaren.htm
Kallöns fvof,Norrbotten,Abborre; Asp; Gädda; Harr; Lake; Sik; Siklöja; Öring,,https://www.ifiske.se/fiske-kallon-storavan.htm
Kisasjöarnas fvof,Östergötland,Sarv,,https://www.ifiske.se/fiske-kisasjon-knoppetorpssjon.htm
Klarälven inom Munkfors kommuns fvof,Värmland,Nors,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=727,https://www.ifiske.se/fiske-klaralven-inom-munkfors-kommun.htm
Klarälven-Löved fvof,Värmland,Harr; Lax; Öring,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=765,https://www.ifiske.se/fiske-klaralven-loved-fvof.htm
Klintforsåns övre fvof,Västerbotten,Regnbåge,klintfors.se/,https://www.ifiske.se/fiske-bastutrasket-klocktrasket-klintforsan-stortjarn.htm
Komsta-Åse fvof,Västernorrland,Regnbåge,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=553,https://www.ifiske.se/fiske-komsta-ase-fvo-gottjarn-andalstjarn-hokastjarn-skinnsjoarna-mfl.htm
Krycklans fvof,Västerbotten,Abborre; Mört,,https://www.ifiske.se/fiske-krycklans.htm
Krångfors fvof,Västerbotten,Flodkräfta,,https://www.ifiske.se/fiske-skelleftealven-krangbacken-hastbacken.htm
Kungsbackaåns fvof,Halland,Braxen; Havsöring; Sik,,https://www.ifiske.se/fiske-kungsbackaan.htm
Kvarnsjöarnas fvof,Jönköping,Signalkräfta,,https://www.ifiske.se/fiske-kvarnsjoarnas-fvof-ovre-och-nedre-kvarnsjon.htm
Kvarnsjön-Fullhövdens fvof,Kronoberg,Ål,,https://www.ifiske.se/fiske-kvarnsjon-fullhovden.htm
Kyrksjöns m.fl  sjöars fvof,Kalmar,Ruda; Signalkräfta; Ål,www.vattenagarna.se/kalmar-lans-fiskevattenagareforbund/?o=576,https://www.ifiske.se/fiske-kyrksjons-m-fl-sjoars-fvo.htm
Kävlingeåns-Löddeåns fvof,Skåne,Braxen; Sarv; Sutare,loddean-fiske.se/,https://www.ifiske.se/fiske-kavlingeans-loddeans-fvof.htm
Kårhultasjöns fvof,Kalmar,Gös; Lake; Ål,,https://www.ifiske.se/fiske-karahultsjon-yggersrydsjon.htm
