original_id,namn,ansvarigt_lan,kommuner,url_fvof,url_fiskekartan,url_ifiske_for_externa_lankar
807,Igelbålens fvof,Södermanland,Vingåker,,https://fiskekartan.se/?fv=Igelbålens%20fvof&sp=false,
631,Kallöns fvof,Norrbotten,Arjeplog,,https://fiskekartan.se/?fv=Kallöns%20fvof&sp=false,https://www.ifiske.se/fiske-kallon-storavan.htm
1181,Klocke-Grubbe fvof,Västernorrland,Kramfors,,https://fiskekartan.se/?fv=Klocke-Grubbe%20fvof&sp=false,
774,Koholma fvof,Stockholm,Norrtälje,,https://fiskekartan.se/?fv=Koholma%20fvof&sp=false,
1461,Kristinebergs fvof,Östergötland,Linköping,,https://fiskekartan.se/?fv=Kristinebergs%20fvof&sp=false,
503,Ljudersjöns fvof,Kronoberg,Lessebo,,https://fiskekartan.se/?fv=Ljudersjöns%20fvof&sp=false,
561,Långaskruvs fvof,Kronoberg,Uppvidinge,,https://fiskekartan.se/?fv=Långaskruvs%20fvof&sp=false,
2047,Norra Simmesjöns fvof,Västra Götaland,"Tranemo, Svenljunga",,https://fiskekartan.se/?fv=Norra%20Simmesjöns%20fvof&sp=false,https://www.ifiske.se/a/482
668,Nurrholms fvof,Norrbotten,Arjeplog,,https://fiskekartan.se/?fv=Nurrholms%20fvof&sp=false,
766,Rumsättra fvof,Stockholm,"Vallentuna, Österåker, Norrtälje",,https://fiskekartan.se/?fv=Rumsättra%20fvof&sp=false,
1015,Rödåbygdens fvof,Västerbotten,"Vindeln, Umeå",,https://fiskekartan.se/?fv=Rödåbygdens%20fvof&sp=false,
406,Sandsjöns fvof,Kalmar,Västervik,,https://fiskekartan.se/?fv=Sandsjöns%20fvof&sp=false,
2014,Sassarps fvof,Västra Götaland,Ulricehamn,,https://fiskekartan.se/?fv=Sassarps%20fvof&sp=false,
2207,Skärsjöns fvof,Skåne,Hässleholm,,https://fiskekartan.se/?fv=Skärsjöns%20fvof&sp=false,
1274,Snöbergs fvof,Västernorrland,Ånge,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=542,https://fiskekartan.se/?fv=Snöbergs%20fvof&sp=false,
1259,Stora och lilla Grundsjöns fvof,Västernorrland,Ånge,,https://fiskekartan.se/?fv=Stora%20och%20lilla%20Grundsjöns%20fvof&sp=false,
1388,Storsjöns fvof,Västmanland,Sala,,https://fiskekartan.se/?fv=Storsjöns%20fvof&sp=false,
606,Svartasjöns fvof,Kronoberg,Tingsryd,,https://fiskekartan.se/?fv=Svartasjöns%20fvof&sp=false,
893,Svinsjöns fvof,Värmland,"Forshaga, Karlstad",,https://fiskekartan.se/?fv=Svinsjöns%20fvof&sp=false,
745,Söderhenninge fvof,Stockholm,Norrtälje,,https://fiskekartan.se/?fv=Söderhenninge%20fvof&sp=false,
665,Södra Sandträsk fvof,Norrbotten,Arvidsjaur,,https://fiskekartan.se/?fv=Södra%20Sandträsk%20fvof&sp=false,
2009,Visslaåns fvof,Västra Götaland,Trollhättan,,https://fiskekartan.se/?fv=Visslaåns%20fvof&sp=false,
1466,Vägsjöns fvof,Östergötland,"Finspång, Motala",,https://fiskekartan.se/?fv=Vägsjöns%20fvof&sp=false,
2383,Västra Mölndalsåns fvof,Jönköping,,,https://fiskekartan.se/?fv=Västra%20Mölndalsåns%20fvof&sp=false,https://ifiske.se
771,Våmfjärdens fvof,Stockholm,Värmdö,,https://fiskekartan.se/?fv=Våmfjärdens%20fvof&sp=false,
1850,Älesjöns fvof,Västra Götaland,Svenljunga,,https://fiskekartan.se/?fv=Älesjöns%20fvof&sp=false,
330,Älmeshultasjöns fvof,Jönköping,Nässjö,,https://fiskekartan.se/?fv=Älmeshultasjöns%20fvof&sp=false,
2058,Öresjöns fvof,Västra Götaland,"Härryda, Mark",,https://fiskekartan.se/?fv=Öresjöns%20fvof&sp=false,
2384,Östra Mölndalsån fvof,Jönköping,,,https://fiskekartan.se/?fv=Östra%20Mölndalsån%20fvof&sp=false,
