county,fvo,water,type,id,status,verification,species_scope,evidence_signature
Jämtland,Byvattnets kfo,Lertjärnen,Sjö,J-STRUCT:db29ccb48cae7df6ee5ced98,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,61e035a16fb075370843
Jämtland,Byvattnets kfo,Lill-Byvattenbäcken,Vattendrag,J-STRUCT:f639c3d16adc0abd02cdcb94,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,7d91f8f871b7007d84e5
Jämtland,Byvattnets kfo,Lill-Herr-Olatjärnen,Sjö,J-STRUCT:01504253021e37a69e809e7f,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,96a207a24f8ec934c6d9
Jämtland,Byvattnets kfo,Lill-Örevattnet,Sjö,J-STRUCT:069e696f76a5eb3856b8b7f2,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,41e36cb3ccb7d7b8f8fd
Jämtland,Byvattnets kfo,Linjebäcken,Vattendrag,J-STRUCT:9e7ec7d0cef3af9726b2dd37,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,26f444f702eed4a20d97
Jämtland,Byvattnets kfo,Ländstadtjärnen,Sjö,J-STRUCT:5c8cd71c36fbba1fa2811df4,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,a6c70cd1cb6c764615cd
Jämtland,Byvattnets kfo,Millestvattnet,Sjö,J-STRUCT:48a5401058607f1217ee67d6,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,367268b8d3855cb5f3fc
Jämtland,Byvattnets kfo,Nedre Stor-Byvattenflyn,Sjö,J-STRUCT:6a37276fb53742949323f697,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,8c1c284174ec2ec72c08
Jämtland,Byvattnets kfo,Nytjärnen,Sjö,J-STRUCT:22afcbf62302b49cfafc5881,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,15337776700f86af0d04
Jämtland,Byvattnets kfo,Nörder-Rörtjärnen,Sjö,J-STRUCT:1ce1a162fe4dfd4f58538dab,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,b846d8777fd5e289e378
Jämtland,Byvattnets kfo,Stor-Byvattnet,Sjö,J-STRUCT:65fd100ed9106286a335cc19,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,168c4693bd7e66fcbdf5
Jämtland,Byvattnets kfo,Stor-Ringsjön,Sjö,J-STRUCT:1171c35a24fd2b95f601ec70,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,5baa0eba20c49b75027a
Jämtland,Byvattnets kfo,Stor-Örevattnet,Sjö,J-STRUCT:a21ac71e428a220eb13e1ea8,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,943503792fd263b892f5
Jämtland,Byvattnets kfo,Storbergstjärnen,Sjö,J-STRUCT:13c46c2837fc88a8e7d9f673,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,421473a3636ec92b3d31
Jämtland,Byvattnets kfo,Stortjärnen,Sjö,J-STRUCT:ac9fc7b3dd6aa3600fbad116,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,4e41868b7664164d97d5
Jämtland,Byvattnets kfo,Svanavattenån,Vattendrag,J-STRUCT:21704ee0d025fa052333bd3b,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,ff5029b9d4072e61a389
Jämtland,Byvattnets kfo,Svaningstjärnen,Sjö,J-STRUCT:333f53454db38086fd0fc2bd,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,f380e12c14fc4ab416df
Jämtland,Byvattnets kfo,Svarttjärnen,Sjö,J-STRUCT:6ea2cba63c73eb93c9f54361,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,b37b4775fe7e26ce422d
Jämtland,Byvattnets kfo,Svarttjärnen,Sjö,J-STRUCT:fbadbe024dc1cd6ba9bd514e,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,5c473e63b30f059d4a7c
Jämtland,Byvattnets kfo,Sönner-Rörtjärnen,Sjö,J-STRUCT:6ed0bd58178d34813c3e0966,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,2c2e0187e6d6edf5e64b
Jämtland,Byvattnets kfo,Tjuvtjärnarna,Sjö,J-STRUCT:fc7113abfc80dace4cbd9b5f,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,096f7e68d2061066f4c3
Jämtland,Byvattnets kfo,Ytter-Älgflyn,Sjö,J-STRUCT:a4523a656c6fb61622ca313b,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,b46c54437fb32af98ee0
Jämtland,Byvattnets kfo,Över-Älgflyn,Sjö,J-STRUCT:3a06225325ce9daa403aeb8e,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,5e8869f0d65d41aa9b4e
Jämtland,Byvattnets kfo,Övre-Stor Byvattenflyn,Sjö,J-STRUCT:d3c0e8e4b021583a8b93e42f,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,3c082698d17be955214a
Jämtland,Börtnan Västra kfo,Aloppan,Vattendrag,J-STRUCT:4f8cadd7899840f8f220bc51,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,134151f07584c94c5595
Jämtland,Börtnan Västra kfo,Arån,Vattendrag,J-STRUCT:f25bf0370999ef4ba1e2c11a,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,f0260b3d94521ddd8057
Jämtland,Börtnan Västra kfo,Brötedan,Sjö,J-STRUCT:16f85972da3560f177cdbc58,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,df0ca4694ad0ed250ec4
Jämtland,Börtnan Västra kfo,Båthustjärnen,Sjö,J-STRUCT:00f5a39d154c058d709a6071,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,dd00b5662a506364e5c4
Jämtland,Börtnan Västra kfo,Fisktjärnen,Sjö,J-STRUCT:a94abc2a1c5a18d7b6a04a9d,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,9f0b3769835871cf3f71
Jämtland,Börtnan Västra kfo,Flåsjön,Sjö,J-STRUCT:44f5bfce3bf7f831a41fb0be,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,60a39f15a631ba372d0f
Jämtland,Börtnan Västra kfo,Grönavan,Sjö,J-STRUCT:5c3be8244441e26019e68fcf,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,802ab7e5b8166a8fa55c
Jämtland,Börtnan Västra kfo,Gäddtjärnarna,Sjö,J-STRUCT:15c4bec0f6448e99aad9c098,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,23656530d92f6560d1b9
Jämtland,Börtnan Västra kfo,Gäddtjärnarna,Sjö,J-STRUCT:34408ad062704f3eb7d1ed10,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,69f10fca8e63f5dcce7b
Jämtland,Börtnan Västra kfo,Lilltjärnen,Sjö,J-STRUCT:e2b968dd9f0a863e59427eb8,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,c7f15fb41521a19ecc3f
Jämtland,Börtnan Västra kfo,Ljungan,Vattendrag,J-STRUCT:fd34404be38739eb8c07a00a,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,5240828e55aaed1383e9
Jämtland,Börtnan Västra kfo,Långavan,Sjö,J-STRUCT:51c6a6f5d8e5c3e9dca652c7,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,78f84b216241b2351e34
Jämtland,Börtnan Västra kfo,Långtjärnen,Sjö,J-STRUCT:c6d818a5867252f2adeb34c8,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,808d11b24841a75abcc7
Jämtland,Börtnan Västra kfo,Mellantjärnen,Sjö,J-STRUCT:e2c745f0eee392c07ba38d4c,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,292d2d0cbe3542e89ead
Jämtland,Börtnan Västra kfo,Mjöingsbäcken,Vattendrag,J-STRUCT:0b07addb31dd9f2b44c14f73,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,c93367b725d78d05efcb
Jämtland,Börtnan Västra kfo,Mjöingsbäcken,Vattendrag,J-STRUCT:58e3d4a2a6a8e6e0e12f2ecc,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,9203f57db13353b8e247
Jämtland,Börtnan Västra kfo,Neder-Råbergstjärnen,Sjö,J-STRUCT:b039fdff55209532d69f0c29,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,2a17a9913aad8da4f37c
Jämtland,Börtnan Västra kfo,Nils-Hanstjärnen,Sjö,J-STRUCT:b545132b9b22e41e9575dea4,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,010fbccc83776ad51223
Jämtland,Börtnan Västra kfo,Nordtjärnen,Sjö,J-STRUCT:ade8fb759c08894a7dbce91c,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,7a98f381d937e04f73cb
Jämtland,Börtnan Västra kfo,Näckrostjärnen,Sjö,J-STRUCT:210347c4a19e6546b1b6d716,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,35cd4e37aa68e4562e3d
Jämtland,Börtnan Västra kfo,Per-Karlstjärnen,Sjö,J-STRUCT:b0569dfe32e41d120050af0d,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,c8501b7d83fe61d2ba86
Jämtland,Börtnan Västra kfo,Piprörloken,Sjö,J-STRUCT:1681cef567e4d97dcf3be3b6,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,1f57f29f54c6c68f4800
Jämtland,Börtnan Västra kfo,Siktjärnarna,Sjö,J-STRUCT:51eecc5932530e778268ab70,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,b94853902738b2869b8e
Jämtland,Börtnan Västra kfo,Siktjärnarna,Sjö,J-STRUCT:666ea9a7167660ac6bac0ef4,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,a58c5a12ae2768bceaa2
Jämtland,Börtnan Västra kfo,Siltjärnarna,Sjö,J-STRUCT:8fe8a423c86a1351c8980e9e,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,f2450663230a9c211d52
Jämtland,Börtnan Västra kfo,Siltjärnarna,Sjö,J-STRUCT:ae6e648fa6f398301c0e1b78,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,77da03af650e8fa68655
Jämtland,Börtnan Västra kfo,Siltjärnarna,Sjö,J-STRUCT:b4ed473cdebe8175180977aa,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,fbde00b8544c0bdf064d
Jämtland,Börtnan Västra kfo,Skäftestjärnen,Sjö,J-STRUCT:b65f5cbef119eb8e6c632222,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,cf0c8c766f8aa16b7c06
Jämtland,Börtnan Västra kfo,Stavbrännbäcken,Vattendrag,J-STRUCT:b1415966fe4f4ebe3e1ba529,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,6ad32efe152a369fcdad
Jämtland,Börtnan Västra kfo,Stentjärnen,Sjö,J-STRUCT:03fcf97de490121c81b24b74,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,ac2602909993048b4185
Jämtland,Börtnan Västra kfo,Storavan,Sjö,J-STRUCT:bc55c883cecf2a76d1fbf97d,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,c9d5c06cc3998cd46760
Jämtland,Börtnan Västra kfo,Storsjön,Sjö,J-STRUCT:ab2708a8f0f672d70284baed,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,0260900721b75f01c66f
Jämtland,Börtnan Västra kfo,Stortjärnen,Sjö,J-STRUCT:43c6f679eaea9ee6b848be82,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,391d0c5025bd1193138e
Jämtland,Börtnan Västra kfo,Storöringtjärnen,Sjö,J-STRUCT:c72aaf4506facdab18e9728e,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,406f7c59aadb850c55b3
Jämtland,Börtnan Västra kfo,Styggtjärnen,Sjö,J-STRUCT:243fe3b3bf9cec64ea9a998e,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,c21a471e420c11f2449f
Jämtland,Börtnan Västra kfo,Sven-Erstjärnen,Sjö,J-STRUCT:4e175a3297c64ae5f5483e15,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,cf96bc5b2dc7c14639c7
Jämtland,Börtnan Västra kfo,Ytterst-Bodsjön,Sjö,J-STRUCT:2e804aee2a9874f6873c2f0c,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,c1d0b77d20202d9f620b
Jämtland,Börtnan Västra kfo,Älgtjärnen,Sjö,J-STRUCT:a9c0f2697f1b969205513269,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,0f796935f24fa326c442
Jämtland,Börtnan Västra kfo,Öster-Mjöingen,Sjö,J-STRUCT:651ec6bea429b822b9e42383,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,132de445b6596193a9ec
Jämtland,Börtnan Västra kfo,Över-Råbergstjärnen,Sjö,J-STRUCT:d887e25e5518a80b30f7cdf2,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,ee490f631a4580a969aa
Jämtland,Dunnervattnets samff,Dunnervattnet,Sjö,J-STRUCT:c64724d5938cf92040f18f76,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,d7a76e392b9ba7863069
Jämtland,Dunnervattnets samff,Klumpsjöbäcken,Vattendrag,J-STRUCT:40abd8d27c05297a72306cb9,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,e56e6d608a51b5df7bd5
Jämtland,Dunnervattnets samff,Nyvattenbäcken,Vattendrag,J-STRUCT:84954df927540580be19f78a,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,812959ed293c70fcabda
Jämtland,Dunnervattnets samff,Svaningsån,Vattendrag,J-STRUCT:07938c2730914466480a6f78,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,401c9fb87a4fe0433da6
Jämtland,Fiskeklubben Droppen,Svarttjärnen,Sjö,J-STRUCT:7314d0a83185504a4885201b,UNRESOLVED,Saknar artunderlag,modeled_water_type_jamtland,a057684720ebef5cebc6
Jämtland,Fjällsjö fvof,Abborrtjärnen,Sjö,J-STRUCT:558b0e00d3ee1aa5530a68b8,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,296d46e9795cd892ac08
Jämtland,Fjällsjö fvof,Abborrvattnet,Sjö,J-STRUCT:de2dbf4ee4fe40273ea62fd6,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,51bf09364e22f34f0ce5
Jämtland,Fjällsjö fvof,Backesjön,Sjö,J-STRUCT:d77a76aeac6c1424c9307e48,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,c1d0eb93ec4ee007c97b
Jämtland,Fjällsjö fvof,Bergsjöflärken,Sjö,J-STRUCT:5bc449fd0bb3245213813afa,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,90a0cb0ad30c5f239942
Jämtland,Fjällsjö fvof,Bergsjöloken,Sjö,J-STRUCT:80b170524414c69c12a74977,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,e77aa01f0bb22f69f1eb
Jämtland,Fjällsjö fvof,Bergsjömyrtjärnen,Sjö,J-STRUCT:056449a4fa7fa36339c0cd35,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,691277d726d2c353e3ff
Jämtland,Fjällsjö fvof,Bergsjön,Sjö,J-STRUCT:39a7afc017da70fa6de8a73e,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,858a8959678047318952
Jämtland,Fjällsjö fvof,Bjurbäcken,Vattendrag,J-STRUCT:643f365a0a8ce95aebd2abb5,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,827fcb5e300fd546e512
Jämtland,Fjällsjö fvof,Bjurtjärnen,Sjö,J-STRUCT:004e04f8693b0283a0689274,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,6b3fc0a95c3a6466fd3d
Jämtland,Fjällsjö fvof,Bjäsbäcktjärnen,Sjö,J-STRUCT:e71b29dc2e0e2fb669e3dea2,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,268bcee8ff558f51a157
Jämtland,Fjällsjö fvof,Björntjärnen,Sjö,J-STRUCT:1ef7ce8e4114abbd93038fbf,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,4b69ef7dfd86f5bff68c
Jämtland,Fjällsjö fvof,Blåtjärnen,Sjö,J-STRUCT:d7a6a842dccf883c295e8d6d,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,07289bc607bba25bebb2
Jämtland,Fjällsjö fvof,Bodtjärnen,Sjö,J-STRUCT:5053f1d0bd5071d4a97abaa4,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,43aacf533d56c815cdfe
Jämtland,Fjällsjö fvof,Bodtjärnen,Sjö,J-STRUCT:de8c5a68bbc04c0d6073651a,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,7f9e3b8ba398be9c379b
Jämtland,Fjällsjö fvof,Bomtjärnen,Sjö,J-STRUCT:48709c869be88fd02de620b7,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,3a4f789f83a0c6970427
Jämtland,Fjällsjö fvof,Brattmyrtjärnen,Sjö,J-STRUCT:600a13c027be936eaf0eb772,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,ccc0f475ebbce975847f
Jämtland,Fjällsjö fvof,Bulltjärnbäcken,Vattendrag,J-STRUCT:3e478029e82863b6959cfc77,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,d0da83f0ce894ce5af90
Jämtland,Fjällsjö fvof,Bulltjärnen,Sjö,J-STRUCT:51e6d8f9fba4c186f281f7e9,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,0cab9b74805587b1c407
Jämtland,Fjällsjö fvof,Djuptjärnen,Sjö,J-STRUCT:ea2602e4795a06865ac1caba,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,d9ce463c2c5b009b4968
Jämtland,Fjällsjö fvof,Dragasjöbäcken,Vattendrag,J-STRUCT:b70a81a030160917de785a79,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,562ceddcc9189e97f753
Jämtland,Fjällsjö fvof,Erik-Olovstjärnen,Sjö,J-STRUCT:00d998cfe8711cbff490c7ed,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,271d6806bb66dc0b973d
Jämtland,Fjällsjö fvof,Flärken,Sjö,J-STRUCT:41b50e3e0f742ada01a1c1ea,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,e0374f7f85c2db65ebf0
Jämtland,Fjällsjö fvof,Gammrågan,Sjö,J-STRUCT:91e28101f26007cbc695c648,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,b75904c6e08e78aef031
Jämtland,Fjällsjö fvof,Godhålstjärnen,Sjö,J-STRUCT:0d74a5ae27bd1cf5c715b407,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,622055750e4c7f2f3c46
Jämtland,Fjällsjö fvof,Gransjötjärnen,Sjö,J-STRUCT:0aa7538edc257d52e798cac3,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,838699b93a07cc51a4e2
Jämtland,Fjällsjö fvof,Gransjöån,Vattendrag,J-STRUCT:3738fadb5f3716e07f8a2bf0,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,91f1f78460996249feac
Jämtland,Fjällsjö fvof,Grubbmyrlokarna,Sjö,J-STRUCT:c5420a441a56e0cc32df3f0e,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,42381205cf26b220a12c
Jämtland,Fjällsjö fvof,Grundtjärnen,Sjö,J-STRUCT:8cf87f0185005b44d4f419e4,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,ab1f453ca60caa0b6ac1
Jämtland,Fjällsjö fvof,Grytåstjärnarna,Sjö,J-STRUCT:523a5f51edef99287ab805a8,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,c1279b63beb5318270bb
Jämtland,Fjällsjö fvof,Grytåstjärnarna,Sjö,J-STRUCT:cd363657055bd135b6e475f0,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,c6bcb3c6daa1d05db648
Jämtland,Fjällsjö fvof,Gråtartjärnen,Sjö,J-STRUCT:a548fc049166525dcbcb59ea,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,d817eab1f47e0c50be34
Jämtland,Fjällsjö fvof,Grössjöloken,Sjö,J-STRUCT:2b8ea71e3a91ed2296f596ce,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,a632d72ba3a578c6e038
Jämtland,Fjällsjö fvof,Grössjön,Sjö,J-STRUCT:311eef96abaa350a2caea9cd,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,88e7fa44ab9e1c79fb21
Jämtland,Fjällsjö fvof,Gröttjärnbäcken,Vattendrag,J-STRUCT:5d2dd678787cac30f8520f07,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,89315b3a62207c151da6
Jämtland,Fjällsjö fvof,Gäddtjärnen,Sjö,J-STRUCT:e8e00eb4a2dd6e61cfb8bc67,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,6e89627c87f6ed692bc5
Jämtland,Fjällsjö fvof,Gäddvattnet,Sjö,J-STRUCT:fd7dcb8483c6ea8657ea35bb,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,8535dabaf196bb97af15
Jämtland,Fjällsjö fvof,Gässtjärnen,Sjö,J-STRUCT:54be036b2ac8b515cf022a9c,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,1271c5a710530cb34b52
Jämtland,Fjällsjö fvof,Gårdtjärnen,Sjö,J-STRUCT:b40c40df11ea0e7071133bd9,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,28c4ebc966c8ba8c229c
Jämtland,Fjällsjö fvof,Holmtjärnen,Sjö,J-STRUCT:a17e40459bc8498a3dcf39d7,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,980531fbb0bc887259b9
Jämtland,Fjällsjö fvof,Husmyrtjärnen,Sjö,J-STRUCT:7bd2c5f4e8d840565c14fcbb,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,9cf53855115dad0e834b
Jämtland,Fjällsjö fvof,Håltjärnen,Sjö,J-STRUCT:77e77629e11e83b0ea42e315,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,a35d8192d8f0ae0107b6
Jämtland,Fjällsjö fvof,Jansjömyrtjärnen,Sjö,J-STRUCT:e6d9c1c54d1f7c793ec5073d,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,a4a0b0e377d40f98c493
Jämtland,Fjällsjö fvof,Jansjön,Sjö,J-STRUCT:2ee4b6fd8745afd21380ab94,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,2b9a114c2e7f9aea2a3e
Jämtland,Fjällsjö fvof,Jansjönoret,Vattendrag,J-STRUCT:cd5e9233f519235d6cb342fe,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,f126ef9ede26d2e3dfcf
Jämtland,Fjällsjö fvof,Joggmyrtjärnen,Sjö,J-STRUCT:9617fcc8c5387d563d6e2291,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,e80f976cb47cf781b491
Jämtland,Fjällsjö fvof,Järphustjärnen,Sjö,J-STRUCT:ee28ee78bd2530d64cf73e77,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,6615b3c800b2a29908b7
Jämtland,Fjällsjö fvof,Kalvkroken,Sjö,J-STRUCT:fffc3f3d548304a15d19c81f,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,5043eb55c3666b7ee50e
Jämtland,Fjällsjö fvof,Kitteltjärnen,Sjö,J-STRUCT:4b2265bcfb29cb12ea537955,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,f3d0d97b1f686cd530f4
Jämtland,Fjällsjö fvof,Koögat,Sjö,J-STRUCT:30529c0f2de37a483606cbbc,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,1c8bdd8a7d3732ac3cc6
Jämtland,Fjällsjö fvof,Kråktjärnen,Sjö,J-STRUCT:9747d166465d8779f96fb3b1,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,34ba4b89d0ce9c975ba4
Jämtland,Fjällsjö fvof,Kråkån,Vattendrag,J-STRUCT:e2d4911d44d6703fd8860536,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,59452956b69fc63f395a
Jämtland,Fjällsjö fvof,Kulltjärnen,Sjö,J-STRUCT:09166130566207968efb07df,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,373c222ffef29b735891
Jämtland,Fjällsjö fvof,Kvarnbäcken,Vattendrag,J-STRUCT:5dc2a33b65de65c665895ffb,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,8eab5938f56eaa4e700d
Jämtland,Fjällsjö fvof,Kvarntjärnen,Sjö,J-STRUCT:fcb59621cbc0ba6023c8a681,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,f72430672d2d733f451c
Jämtland,Fjällsjö fvof,Kyrkflotjärnen,Sjö,J-STRUCT:4874013bac445871d64474f2,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,76e51c9b23295681631b
Jämtland,Fjällsjö fvof,Källmyrlokarna,Sjö,J-STRUCT:24123c4afd56d48ebea0cbf7,UNRESOLVED,Saknar artunderlag,WATER_IDENTITY_WITH_FVO_LEVEL_MODEL,10cf57f2ae83b3f4f6a4
